./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-1.cnf   O = 6   T = 6.12
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-10.cnf   O = 7   T = 3.61
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-100.cnf   O = 6   T = 4.83
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-11.cnf   O = 6   T = 2.22
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-12.cnf   O = 7   T = 1.91
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-13.cnf   O = 6   T = 6.41
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-14.cnf   O = 6   T = 4.31
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-15.cnf   O = 7   T = 4.84
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-16.cnf   O = 6   T = 4.14
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-17.cnf   O = 7   T = 4.71
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-18.cnf   O = 7   T = 4.11
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-19.cnf   O = 6   T = 4.62
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-2.cnf   O = 5   T = 2.68
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-20.cnf   O = 6   T = 3.43
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-21.cnf   O = 5   T = 1.87
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-22.cnf   O = 6   T = 17.19
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-23.cnf   O = 7   T = 5.31
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-24.cnf   O = 7   T = 5.21
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-3.cnf   O = 6   T = 4.72
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-4.cnf   O = 7   T = 2.56
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-5.cnf   O = 6   T = 4.07
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-6.cnf   O = 6   T = 3.96
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-7.cnf   O = 5   T = 3.91
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-8.cnf   O = 7   T = 3.78
./ms_random/highgirth/3sat/HG-3SAT-V300-C1200-9.cnf   O = 7   T = 3.98
