./ms_random/abrame-habet/max2sat/140v/s2v140c1200-1.cnf   O = 144   T = 2.75
./ms_random/abrame-habet/max2sat/140v/s2v140c1200-2.cnf   O = 155   T = 2.77
./ms_random/abrame-habet/max2sat/140v/s2v140c1200-3.cnf   O = 155   T = 3.12
./ms_random/abrame-habet/max2sat/140v/s2v140c1300-1.cnf   O = 162   T = 2.41
./ms_random/abrame-habet/max2sat/140v/s2v140c1300-2.cnf   O = 171   T = 1.62
./ms_random/abrame-habet/max2sat/140v/s2v140c1300-3.cnf   O = 168   T = 2.30
./ms_random/abrame-habet/max2sat/140v/s2v140c1400-1.cnf   O = 182   T = 1.55
./ms_random/abrame-habet/max2sat/140v/s2v140c1400-2.cnf   O = 178   T = 1.65
./ms_random/abrame-habet/max2sat/140v/s2v140c1400-3.cnf   O = 193   T = 2.39
./ms_random/abrame-habet/max2sat/140v/s2v140c1500-1.cnf   O = 205   T = 2.17
./ms_random/abrame-habet/max2sat/140v/s2v140c1500-2.cnf   O = 199   T = 2.37
./ms_random/abrame-habet/max2sat/140v/s2v140c1500-3.cnf   O = 212   T = 2.17
./ms_random/abrame-habet/max2sat/140v/s2v140c1600-1.cnf   O = 221   T = 2.62
./ms_random/abrame-habet/max2sat/140v/s2v140c1600-2.cnf   O = 221   T = 1.80
./ms_random/abrame-habet/max2sat/140v/s2v140c1600-3.cnf   O = 226   T = 2.46
./ms_random/abrame-habet/max2sat/140v/s2v140c1700-1.cnf   O = 254   T = 2.60
./ms_random/abrame-habet/max2sat/140v/s2v140c1700-2.cnf   O = 242   T = 1.37
./ms_random/abrame-habet/max2sat/140v/s2v140c1700-3.cnf   O = 236   T = 2.83
./ms_random/abrame-habet/max2sat/140v/s2v140c1800-1.cnf   O = 254   T = 2.88
./ms_random/abrame-habet/max2sat/140v/s2v140c1800-2.cnf   O = 257   T = 2.84
./ms_random/abrame-habet/max2sat/140v/s2v140c1800-3.cnf   O = 255   T = 1.46
./ms_random/abrame-habet/max2sat/140v/s2v140c1900-1.cnf   O = 283   T = 3.32
./ms_random/abrame-habet/max2sat/140v/s2v140c1900-2.cnf   O = 273   T = 2.55
./ms_random/abrame-habet/max2sat/140v/s2v140c1900-3.cnf   O = 278   T = 2.65
./ms_random/abrame-habet/max2sat/140v/s2v140c2000-1.cnf   O = 298   T = 3.06
./ms_random/abrame-habet/max2sat/140v/s2v140c2000-2.cnf   O = 308   T = 3.00
./ms_random/abrame-habet/max2sat/140v/s2v140c2000-3.cnf   O = 296   T = 2.35
./ms_random/abrame-habet/max2sat/140v/s2v140c2100-1.cnf   O = 293   T = 2.79
./ms_random/abrame-habet/max2sat/140v/s2v140c2100-2.cnf   O = 310   T = 3.01
./ms_random/abrame-habet/max2sat/140v/s2v140c2100-3.cnf   O = 319   T = 2.85
./ms_random/abrame-habet/max2sat/140v/s2v140c2200-1.cnf   O = 336   T = 2.38
./ms_random/abrame-habet/max2sat/140v/s2v140c2200-2.cnf   O = 332   T = 3.16
./ms_random/abrame-habet/max2sat/140v/s2v140c2200-3.cnf   O = 329   T = 3.36
./ms_random/abrame-habet/max2sat/140v/s2v140c2300-1.cnf   O = 359   T = 2.76
./ms_random/abrame-habet/max2sat/140v/s2v140c2300-2.cnf   O = 365   T = 2.68
./ms_random/abrame-habet/max2sat/140v/s2v140c2300-3.cnf   O = 352   T = 3.56
./ms_random/abrame-habet/max2sat/140v/s2v140c2400-1.cnf   O = 388   T = 2.38
./ms_random/abrame-habet/max2sat/140v/s2v140c2400-2.cnf   O = 388   T = 2.48
./ms_random/abrame-habet/max2sat/140v/s2v140c2400-3.cnf   O = 381   T = 2.65
./ms_random/abrame-habet/max2sat/140v/s2v140c2500-1.cnf   O = 393   T = 1.96
./ms_random/abrame-habet/max2sat/140v/s2v140c2500-2.cnf   O = 407   T = 2.95
./ms_random/abrame-habet/max2sat/140v/s2v140c2500-3.cnf   O = 398   T = 2.09
./ms_random/abrame-habet/max2sat/140v/s2v140c2600-1.cnf   O = 422   T = 3.48
./ms_random/abrame-habet/max2sat/140v/s2v140c2600-2.cnf   O = 425   T = 3.24
./ms_random/abrame-habet/max2sat/140v/s2v140c2600-3.cnf   O = 406   T = 1.65
