./pms_crafted/maxclicque/random/max_clq_150-0-447-4.clq.wcnf   O = 147   T = 0.03
./pms_crafted/maxclicque/random/max_clq_150-1-894-1.clq.wcnf   O = 146   T = 0.04
./pms_crafted/maxclicque/random/max_clq_150-1-894-2.clq.wcnf   O = 146   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-1-894-3.clq.wcnf   O = 146   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-1-894-4.clq.wcnf   O = 146   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-10-4917-1.clq.wcnf   O = 141   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-10-4917-2.clq.wcnf   O = 141   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-10-4917-3.clq.wcnf   O = 141   T = 0.10
./pms_crafted/maxclicque/random/max_clq_150-10-4917-4.clq.wcnf   O = 141   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-11-5364-1.clq.wcnf   O = 140   T = 0.14
./pms_crafted/maxclicque/random/max_clq_150-11-5364-2.clq.wcnf   O = 141   T = 0.08
./pms_crafted/maxclicque/random/max_clq_150-11-5364-3.clq.wcnf   O = 140   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-11-5364-4.clq.wcnf   O = 140   T = 0.07
./pms_crafted/maxclicque/random/max_clq_150-12-5811-1.clq.wcnf   O = 140   T = 0.10
./pms_crafted/maxclicque/random/max_clq_150-12-5811-2.clq.wcnf   O = 140   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-12-5811-3.clq.wcnf   O = 139   T = 0.10
./pms_crafted/maxclicque/random/max_clq_150-12-5811-4.clq.wcnf   O = 140   T = 0.06
./pms_crafted/maxclicque/random/max_clq_150-13-6258-1.clq.wcnf   O = 138   T = 0.14
./pms_crafted/maxclicque/random/max_clq_150-13-6258-2.clq.wcnf   O = 139   T = 0.14
./pms_crafted/maxclicque/random/max_clq_150-13-6258-3.clq.wcnf   O = 138   T = 0.13
./pms_crafted/maxclicque/random/max_clq_150-13-6258-4.clq.wcnf   O = 138   T = 0.09
./pms_crafted/maxclicque/random/max_clq_150-14-6705-1.clq.wcnf   O = 138   T = 0.13
./pms_crafted/maxclicque/random/max_clq_150-14-6705-2.clq.wcnf   O = 137   T = 0.15
./pms_crafted/maxclicque/random/max_clq_150-14-6705-3.clq.wcnf   O = 137   T = 0.17
./pms_crafted/maxclicque/random/max_clq_150-14-6705-4.clq.wcnf   O = 137   T = 0.10
./pms_crafted/maxclicque/random/max_clq_150-15-7152-1.clq.wcnf   O = 135   T = 0.14
./pms_crafted/maxclicque/random/max_clq_150-15-7152-2.clq.wcnf   O = 136   T = 0.12
./pms_crafted/maxclicque/random/max_clq_150-15-7152-3.clq.wcnf   O = 135   T = 0.21
./pms_crafted/maxclicque/random/max_clq_150-15-7152-4.clq.wcnf   O = 136   T = 0.19
./pms_crafted/maxclicque/random/max_clq_150-16-7599-1.clq.wcnf   O = 134   T = 0.22
./pms_crafted/maxclicque/random/max_clq_150-16-7599-2.clq.wcnf   O = 135   T = 0.18
./pms_crafted/maxclicque/random/max_clq_150-16-7599-3.clq.wcnf   O = 134   T = 0.19
./pms_crafted/maxclicque/random/max_clq_150-16-7599-4.clq.wcnf   O = 135   T = 0.14
./pms_crafted/maxclicque/random/max_clq_150-17-8046-1.clq.wcnf   O = 132   T = 0.19
./pms_crafted/maxclicque/random/max_clq_150-17-8046-2.clq.wcnf   O = 133   T = 0.18
./pms_crafted/maxclicque/random/max_clq_150-17-8046-3.clq.wcnf   O = 132   T = 0.22
./pms_crafted/maxclicque/random/max_clq_150-17-8046-4.clq.wcnf   O = 132   T = 0.09
./pms_crafted/maxclicque/random/max_clq_150-18-8493-1.clq.wcnf   O = 130   T = 0.21
./pms_crafted/maxclicque/random/max_clq_150-18-8493-2.clq.wcnf   O = 130   T = 0.19
./pms_crafted/maxclicque/random/max_clq_150-18-8493-3.clq.wcnf   O = 129   T = 0.24
./pms_crafted/maxclicque/random/max_clq_150-18-8493-4.clq.wcnf   O = 129   T = 0.25
./pms_crafted/maxclicque/random/max_clq_150-19-8940-1.clq.wcnf   O = 127   T = 0.36
./pms_crafted/maxclicque/random/max_clq_150-19-8940-2.clq.wcnf   O = 126   T = 0.22
./pms_crafted/maxclicque/random/max_clq_150-19-8940-3.clq.wcnf   O = 127   T = 0.17
./pms_crafted/maxclicque/random/max_clq_150-19-8940-4.clq.wcnf   O = 127   T = 0.27
./pms_crafted/maxclicque/random/max_clq_150-2-1341-1.clq.wcnf   O = 146   T = 0.04
./pms_crafted/maxclicque/random/max_clq_150-2-1341-2.clq.wcnf   O = 146   T = 0.03
./pms_crafted/maxclicque/random/max_clq_150-2-1341-3.clq.wcnf   O = 146   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-2-1341-4.clq.wcnf   O = 145   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-20-9387-1.clq.wcnf   O = 123   T = 0.20
./pms_crafted/maxclicque/random/max_clq_150-20-9387-2.clq.wcnf   O = 124   T = 0.18
./pms_crafted/maxclicque/random/max_clq_150-20-9387-3.clq.wcnf   O = 123   T = 0.23
./pms_crafted/maxclicque/random/max_clq_150-20-9387-4.clq.wcnf   O = 123   T = 0.30
./pms_crafted/maxclicque/random/max_clq_150-21-9834-1.clq.wcnf   O = 117   T = 0.25
./pms_crafted/maxclicque/random/max_clq_150-21-9834-2.clq.wcnf   O = 118   T = 0.19
./pms_crafted/maxclicque/random/max_clq_150-21-9834-3.clq.wcnf   O = 116   T = 0.26
./pms_crafted/maxclicque/random/max_clq_150-21-9834-4.clq.wcnf   O = 118   T = 0.41
./pms_crafted/maxclicque/random/max_clq_150-22-10281-1.clq.wcnf   O = 107   T = 0.39
./pms_crafted/maxclicque/random/max_clq_150-22-10281-2.clq.wcnf   O = 107   T = 0.38
./pms_crafted/maxclicque/random/max_clq_150-22-10281-3.clq.wcnf   O = 108   T = 0.38
./pms_crafted/maxclicque/random/max_clq_150-22-10281-4.clq.wcnf   O = 108   T = 0.29
./pms_crafted/maxclicque/random/max_clq_150-23-10728-1.clq.wcnf   O = 91   T = 0.38
./pms_crafted/maxclicque/random/max_clq_150-23-10728-2.clq.wcnf   O = 89   T = 0.44
./pms_crafted/maxclicque/random/max_clq_150-23-10728-3.clq.wcnf   O = 91   T = 0.35
./pms_crafted/maxclicque/random/max_clq_150-23-10728-4.clq.wcnf   O = 90   T = 0.35
./pms_crafted/maxclicque/random/max_clq_150-3-1788-1.clq.wcnf   O = 145   T = 0.07
./pms_crafted/maxclicque/random/max_clq_150-3-1788-2.clq.wcnf   O = 145   T = 0.03
./pms_crafted/maxclicque/random/max_clq_150-3-1788-3.clq.wcnf   O = 145   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-3-1788-4.clq.wcnf   O = 145   T = 0.06
./pms_crafted/maxclicque/random/max_clq_150-4-2235-1.clq.wcnf   O = 144   T = 0.06
./pms_crafted/maxclicque/random/max_clq_150-4-2235-2.clq.wcnf   O = 145   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-4-2235-3.clq.wcnf   O = 144   T = 0.22
./pms_crafted/maxclicque/random/max_clq_150-4-2235-4.clq.wcnf   O = 145   T = 0.04
./pms_crafted/maxclicque/random/max_clq_150-5-2682-1.clq.wcnf   O = 144   T = 0.06
./pms_crafted/maxclicque/random/max_clq_150-5-2682-2.clq.wcnf   O = 144   T = 0.08
./pms_crafted/maxclicque/random/max_clq_150-5-2682-3.clq.wcnf   O = 144   T = 0.05
./pms_crafted/maxclicque/random/max_clq_150-5-2682-4.clq.wcnf   O = 144   T = 0.06
./pms_crafted/maxclicque/random/max_clq_150-6-3129-1.clq.wcnf   O = 144   T = 0.04
./pms_crafted/maxclicque/random/max_clq_150-6-3129-2.clq.wcnf   O = 143   T = 0.10
./pms_crafted/maxclicque/random/max_clq_150-6-3129-3.clq.wcnf   O = 143   T = 0.12
./pms_crafted/maxclicque/random/max_clq_150-6-3129-4.clq.wcnf   O = 144   T = 0.07
./pms_crafted/maxclicque/random/max_clq_150-7-3576-1.clq.wcnf   O = 144   T = 0.06
./pms_crafted/maxclicque/random/max_clq_150-7-3576-2.clq.wcnf   O = 143   T = 0.08
./pms_crafted/maxclicque/random/max_clq_150-7-3576-3.clq.wcnf   O = 143   T = 0.06
./pms_crafted/maxclicque/random/max_clq_150-7-3576-4.clq.wcnf   O = 143   T = 0.10
./pms_crafted/maxclicque/random/max_clq_150-8-4023-1.clq.wcnf   O = 143   T = 0.07
./pms_crafted/maxclicque/random/max_clq_150-8-4023-2.clq.wcnf   O = 142   T = 0.10
./pms_crafted/maxclicque/random/max_clq_150-8-4023-3.clq.wcnf   O = 143   T = 0.07
./pms_crafted/maxclicque/random/max_clq_150-8-4023-4.clq.wcnf   O = 142   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-9-4470-1.clq.wcnf   O = 142   T = 0.08
./pms_crafted/maxclicque/random/max_clq_150-9-4470-2.clq.wcnf   O = 142   T = 0.12
./pms_crafted/maxclicque/random/max_clq_150-9-4470-3.clq.wcnf   O = 142   T = 0.11
./pms_crafted/maxclicque/random/max_clq_150-9-4470-4.clq.wcnf   O = 142   T = 0.07
./pms_crafted/maxclicque/structured/MANN_a27.clq.wcnf   O = 252   T = 0.78
./pms_crafted/maxclicque/structured/MANN_a45.clq.wcnf   O = 692   T = 87.65
./pms_crafted/maxclicque/structured/MANN_a81.clq.wcnf   O = 2225   T = 0.28
./pms_crafted/maxclicque/structured/MANN_a9.clq.wcnf   O = 29   T = 0.00
./pms_crafted/maxclicque/structured/brock200_1.clq.wcnf   O = 179   T = 0.18
./pms_crafted/maxclicque/structured/brock200_2.clq.wcnf   O = 188   T = 0.31
./pms_crafted/maxclicque/structured/brock200_3.clq.wcnf   O = 185   T = 4.11
./pms_crafted/maxclicque/structured/brock200_4.clq.wcnf   O = 183   T = 1.18
./pms_crafted/maxclicque/structured/brock400_1.clq.wcnf   O = 375   T = 0.51
./pms_crafted/maxclicque/structured/brock400_2.clq.wcnf   O = 371   T = 134.23
./pms_crafted/maxclicque/structured/brock400_3.clq.wcnf   O = 369   T = 17.31
./pms_crafted/maxclicque/structured/brock400_4.clq.wcnf   O = 367   T = 1.59
./pms_crafted/maxclicque/structured/brock800_1.clq.wcnf   O = 779   T = 1.94
./pms_crafted/maxclicque/structured/brock800_2.clq.wcnf   O = 779   T = 1.08
./pms_crafted/maxclicque/structured/brock800_3.clq.wcnf   O = 778   T = 6.67
./pms_crafted/maxclicque/structured/brock800_4.clq.wcnf   O = 779   T = 0.60
./pms_crafted/maxclicque/structured/c-fat200-1.clq.wcnf   O = 188   T = 0.06
./pms_crafted/maxclicque/structured/c-fat200-2.clq.wcnf   O = 176   T = 0.07
./pms_crafted/maxclicque/structured/c-fat200-5.clq.wcnf   O = 142   T = 0.07
./pms_crafted/maxclicque/structured/c-fat500-1.clq.wcnf   O = 486   T = 0.12
./pms_crafted/maxclicque/structured/c-fat500-10.clq.wcnf   O = 374   T = 0.19
./pms_crafted/maxclicque/structured/c-fat500-2.clq.wcnf   O = 474   T = 0.15
./pms_crafted/maxclicque/structured/c-fat500-5.clq.wcnf   O = 436   T = 0.16
./pms_crafted/maxclicque/structured/hamming10-2.clq.wcnf   O = 512   T = 0.11
./pms_crafted/maxclicque/structured/hamming10-4.clq.wcnf   O = 984   T = 0.35
./pms_crafted/maxclicque/structured/hamming6-2.clq.wcnf   O = 32   T = 0.00
./pms_crafted/maxclicque/structured/hamming6-4.clq.wcnf   O = 60   T = 0.01
./pms_crafted/maxclicque/structured/hamming8-2.clq.wcnf   O = 128   T = 0.02
./pms_crafted/maxclicque/structured/hamming8-4.clq.wcnf   O = 240   T = 0.12
./pms_crafted/maxclicque/structured/johnson16-2-4.clq.wcnf   O = 112   T = 0.06
./pms_crafted/maxclicque/structured/johnson32-2-4.clq.wcnf   O = 480   T = 0.06
./pms_crafted/maxclicque/structured/johnson8-2-4.clq.wcnf   O = 24   T = 0.00
./pms_crafted/maxclicque/structured/johnson8-4-4.clq.wcnf   O = 56   T = 0.03
./pms_crafted/maxclicque/structured/keller4.clq.wcnf   O = 160   T = 0.11
./pms_crafted/maxclicque/structured/keller5.clq.wcnf   O = 749   T = 0.50
./pms_crafted/maxclicque/structured/p_hat1000-1.clq.wcnf   O = 990   T = 0.36
./pms_crafted/maxclicque/structured/p_hat1000-2.clq.wcnf   O = 954   T = 0.43
./pms_crafted/maxclicque/structured/p_hat1000-3.clq.wcnf   O = 932   T = 0.67
./pms_crafted/maxclicque/structured/p_hat300-1.clq.wcnf   O = 292   T = 0.11
./pms_crafted/maxclicque/structured/p_hat300-2.clq.wcnf   O = 275   T = 0.19
./pms_crafted/maxclicque/structured/p_hat300-3.clq.wcnf   O = 264   T = 0.23
./pms_crafted/maxclicque/structured/p_hat500-1.clq.wcnf   O = 491   T = 0.11
./pms_crafted/maxclicque/structured/p_hat500-2.clq.wcnf   O = 464   T = 0.35
./pms_crafted/maxclicque/structured/p_hat500-3.clq.wcnf   O = 450   T = 0.44
./pms_crafted/maxclicque/structured/p_hat700-1.clq.wcnf   O = 689   T = 0.26
./pms_crafted/maxclicque/structured/p_hat700-2.clq.wcnf   O = 656   T = 0.52
./pms_crafted/maxclicque/structured/p_hat700-3.clq.wcnf   O = 638   T = 0.59
./pms_crafted/maxclicque/structured/san1000.clq.wcnf   O = 990   T = 4.62
./pms_crafted/maxclicque/structured/san200_0.7_1.clq.wcnf   O = 170   T = 0.44
./pms_crafted/maxclicque/structured/san200_0.7_2.clq.wcnf   O = 182   T = 2.22
./pms_crafted/maxclicque/structured/san200_0.9_1.clq.wcnf   O = 130   T = 0.45
./pms_crafted/maxclicque/structured/san200_0.9_2.clq.wcnf   O = 140   T = 0.83
./pms_crafted/maxclicque/structured/san200_0.9_3.clq.wcnf   O = 156   T = 0.36
./pms_crafted/maxclicque/structured/san400_0.5_1.clq.wcnf   O = 387   T = 0.42
./pms_crafted/maxclicque/structured/san400_0.7_1.clq.wcnf   O = 377   T = 2.89
./pms_crafted/maxclicque/structured/san400_0.7_2.clq.wcnf   O = 370   T = 1.67
./pms_crafted/maxclicque/structured/san400_0.7_3.clq.wcnf   O = 378   T = 3.86
./pms_crafted/maxclicque/structured/san400_0.9_1.clq.wcnf   O = 300   T = 2.00
./pms_crafted/maxclicque/structured/sanr200_0.7.clq.wcnf   O = 182   T = 0.16
./pms_crafted/maxclicque/structured/sanr200_0.9.clq.wcnf   O = 158   T = 0.39
./pms_crafted/maxclicque/structured/sanr400_0.5.clq.wcnf   O = 387   T = 0.20
./pms_crafted/maxclicque/structured/sanr400_0.7.clq.wcnf   O = 379   T = 0.24
./pms_crafted/maxone/3sat/cnf3.150.250.832706.cnf.wcnf   O = 15   T = 0.00
./pms_crafted/maxone/3sat/cnf3.150.250.832707.cnf.wcnf   O = 18   T = 0.00
./pms_crafted/maxone/3sat/cnf3.150.250.832708.cnf.wcnf   O = 20   T = 0.00
./pms_crafted/maxone/3sat/cnf3.150.250.832709.cnf.wcnf   O = 24   T = 0.00
./pms_crafted/maxone/3sat/cnf3.150.250.832710.cnf.wcnf   O = 24   T = 0.00
./pms_crafted/maxone/3sat/cnf3.150.250.832711.cnf.wcnf   O = 20   T = 0.00
./pms_crafted/maxone/3sat/cnf3.150.250.832712.cnf.wcnf   O = 23   T = 0.00
./pms_crafted/maxone/3sat/cnf3.150.250.832713.cnf.wcnf   O = 16   T = 0.00
./pms_crafted/maxone/3sat/cnf3.150.250.832714.cnf.wcnf   O = 23   T = 0.00
./pms_crafted/maxone/3sat/cnf3.150.250.832715.cnf.wcnf   O = 24   T = 0.03
./pms_crafted/maxone/3sat/cnf3.150.300.195561.cnf.wcnf   O = 22   T = 0.02
./pms_crafted/maxone/3sat/cnf3.150.300.195562.cnf.wcnf   O = 22   T = 0.02
./pms_crafted/maxone/3sat/cnf3.150.300.195563.cnf.wcnf   O = 20   T = 0.00
./pms_crafted/maxone/3sat/cnf3.150.300.195564.cnf.wcnf   O = 26   T = 0.08
./pms_crafted/maxone/3sat/cnf3.150.300.195565.cnf.wcnf   O = 27   T = 0.01
./pms_crafted/maxone/3sat/cnf3.150.300.195566.cnf.wcnf   O = 21   T = 0.00
./pms_crafted/maxone/3sat/cnf3.150.300.195567.cnf.wcnf   O = 26   T = 0.02
./pms_crafted/maxone/3sat/cnf3.150.300.195568.cnf.wcnf   O = 25   T = 0.04
./pms_crafted/maxone/3sat/cnf3.150.300.195569.cnf.wcnf   O = 27   T = 0.03
./pms_crafted/maxone/3sat/cnf3.150.300.195570.cnf.wcnf   O = 20   T = 0.00
./pms_crafted/maxone/3sat/cnf3.150.350.558416.cnf.wcnf   O = 32   T = 0.33
./pms_crafted/maxone/3sat/cnf3.150.350.558417.cnf.wcnf   O = 30   T = 0.14
./pms_crafted/maxone/3sat/cnf3.150.350.558418.cnf.wcnf   O = 29   T = 0.15
./pms_crafted/maxone/3sat/cnf3.150.350.558419.cnf.wcnf   O = 29   T = 0.10
./pms_crafted/maxone/3sat/cnf3.150.350.558420.cnf.wcnf   O = 32   T = 0.07
./pms_crafted/maxone/3sat/cnf3.150.350.558421.cnf.wcnf   O = 30   T = 0.22
./pms_crafted/maxone/3sat/cnf3.150.350.558422.cnf.wcnf   O = 30   T = 0.17
./pms_crafted/maxone/3sat/cnf3.150.350.558423.cnf.wcnf   O = 26   T = 0.22
./pms_crafted/maxone/3sat/cnf3.150.350.558424.cnf.wcnf   O = 24   T = 0.05
./pms_crafted/maxone/3sat/cnf3.150.350.558425.cnf.wcnf   O = 27   T = 0.11
./pms_crafted/maxone/3sat/cnf3.150.400.921271.cnf.wcnf   O = 38   T = 0.21
./pms_crafted/maxone/3sat/cnf3.150.400.921272.cnf.wcnf   O = 33   T = 0.07
./pms_crafted/maxone/3sat/cnf3.150.400.921273.cnf.wcnf   O = 31   T = 0.02
./pms_crafted/maxone/3sat/cnf3.150.400.921274.cnf.wcnf   O = 34   T = 0.12
./pms_crafted/maxone/3sat/cnf3.150.400.921275.cnf.wcnf   O = 37   T = 0.04
./pms_crafted/maxone/3sat/cnf3.150.400.921276.cnf.wcnf   O = 34   T = 0.10
./pms_crafted/maxone/3sat/cnf3.150.400.921277.cnf.wcnf   O = 33   T = 0.20
./pms_crafted/maxone/3sat/cnf3.150.400.921278.cnf.wcnf   O = 31   T = 0.07
./pms_crafted/maxone/3sat/cnf3.150.400.921279.cnf.wcnf   O = 28   T = 0.07
./pms_crafted/maxone/3sat/cnf3.150.400.921280.cnf.wcnf   O = 30   T = 0.08
./pms_crafted/maxone/3sat/cnf3.150.450.284126.cnf.wcnf   O = 43   T = 0.13
./pms_crafted/maxone/3sat/cnf3.150.450.284127.cnf.wcnf   O = 34   T = 0.03
./pms_crafted/maxone/3sat/cnf3.150.450.284128.cnf.wcnf   O = 34   T = 0.33
./pms_crafted/maxone/3sat/cnf3.150.450.284129.cnf.wcnf   O = 33   T = 0.25
./pms_crafted/maxone/3sat/cnf3.150.450.284130.cnf.wcnf   O = 36   T = 0.18
./pms_crafted/maxone/3sat/cnf3.150.450.284131.cnf.wcnf   O = 31   T = 0.16
./pms_crafted/maxone/3sat/cnf3.150.450.284132.cnf.wcnf   O = 31   T = 0.07
./pms_crafted/maxone/3sat/cnf3.150.450.284133.cnf.wcnf   O = 39   T = 0.12
./pms_crafted/maxone/3sat/cnf3.150.450.284134.cnf.wcnf   O = 39   T = 0.06
./pms_crafted/maxone/3sat/cnf3.150.450.284135.cnf.wcnf   O = 35   T = 0.18
./pms_crafted/maxone/3sat/cnf3.150.500.646981.cnf.wcnf   O = 47   T = 0.15
./pms_crafted/maxone/3sat/cnf3.150.500.646982.cnf.wcnf   O = 46   T = 0.05
./pms_crafted/maxone/3sat/cnf3.150.500.646983.cnf.wcnf   O = 47   T = 0.26
./pms_crafted/maxone/3sat/cnf3.150.500.646984.cnf.wcnf   O = 42   T = 0.03
./pms_crafted/maxone/3sat/cnf3.150.500.646985.cnf.wcnf   O = 53   T = 0.07
./pms_crafted/maxone/3sat/cnf3.150.500.646986.cnf.wcnf   O = 47   T = 0.14
./pms_crafted/maxone/3sat/cnf3.150.500.646987.cnf.wcnf   O = 43   T = 0.10
./pms_crafted/maxone/3sat/cnf3.150.500.646988.cnf.wcnf   O = 41   T = 0.06
./pms_crafted/maxone/3sat/cnf3.150.500.646989.cnf.wcnf   O = 49   T = 0.04
./pms_crafted/maxone/3sat/cnf3.150.500.646990.cnf.wcnf   O = 44   T = 0.12
./pms_crafted/maxone/3sat/cnf3.150.550.009836.cnf.wcnf   O = 54   T = 0.32
./pms_crafted/maxone/3sat/cnf3.150.550.009837.cnf.wcnf   O = 52   T = 0.08
./pms_crafted/maxone/3sat/cnf3.150.550.009838.cnf.wcnf   O = 45   T = 0.14
./pms_crafted/maxone/3sat/cnf3.150.550.009839.cnf.wcnf   O = 39   T = 0.10
./pms_crafted/maxone/3sat/cnf3.150.550.009840.cnf.wcnf   O = 52   T = 0.02
./pms_crafted/maxone/3sat/cnf3.150.550.009841.cnf.wcnf   O = 57   T = 0.18
./pms_crafted/maxone/3sat/cnf3.150.550.009842.cnf.wcnf   O = 45   T = 0.02
./pms_crafted/maxone/3sat/cnf3.150.550.009843.cnf.wcnf   O = 40   T = 0.08
./pms_crafted/maxone/3sat/cnf3.150.550.009844.cnf.wcnf   O = 47   T = 0.16
./pms_crafted/maxone/3sat/cnf3.150.550.009845.cnf.wcnf   O = 50   T = 0.14
./pms_crafted/maxone/3sat/cnf3.150.600.372691.cnf.wcnf   O = 63   T = 0.07
./pms_crafted/maxone/3sat/cnf3.150.600.372692.cnf.wcnf   O = 49   T = 0.04
./pms_crafted/maxone/3sat/cnf3.150.600.372693.cnf.wcnf   O = 69   T = 0.11
./pms_crafted/maxone/3sat/cnf3.150.600.372694.cnf.wcnf   O = 62   T = 0.06
./pms_crafted/maxone/3sat/cnf3.150.600.372695.cnf.wcnf   O = 53   T = 0.15
./pms_crafted/maxone/3sat/cnf3.150.600.372696.cnf.wcnf   O = 53   T = 0.24
./pms_crafted/maxone/3sat/cnf3.150.600.372697.cnf.wcnf   O = 46   T = 0.06
./pms_crafted/maxone/3sat/cnf3.150.600.372698.cnf.wcnf   O = 57   T = 0.12
./pms_crafted/maxone/3sat/cnf3.150.600.372699.cnf.wcnf   O = 65   T = 0.06
./pms_crafted/maxone/3sat/cnf3.150.600.372700.cnf.wcnf   O = 60   T = 0.05
./pms_crafted/maxone/structured/3col100_5_1.shuffled.cnf.wcnf   O = 100   T = 0.11
./pms_crafted/maxone/structured/3col100_5_10.shuffled.cnf.wcnf   O = 94   T = 0.19
./pms_crafted/maxone/structured/3col100_5_2.shuffled.cnf.wcnf   O = 104   T = 0.13
./pms_crafted/maxone/structured/3col100_5_3.shuffled.cnf.wcnf   O = 92   T = 0.14
./pms_crafted/maxone/structured/3col100_5_4.shuffled.cnf.wcnf   O = 97   T = 0.09
./pms_crafted/maxone/structured/3col100_5_5.shuffled.cnf.wcnf   O = 86   T = 0.08
./pms_crafted/maxone/structured/3col100_5_6.shuffled.cnf.wcnf   O = 90   T = 0.06
./pms_crafted/maxone/structured/3col100_5_7.shuffled.cnf.wcnf   O = 85   T = 0.03
./pms_crafted/maxone/structured/3col100_5_8.shuffled.cnf.wcnf   O = 94   T = 0.19
./pms_crafted/maxone/structured/3col100_5_9.shuffled.cnf.wcnf   O = 94   T = 0.04
./pms_crafted/maxone/structured/3col120_5_1.shuffled.cnf.wcnf   O = 123   T = 0.23
./pms_crafted/maxone/structured/3col120_5_10.shuffled.cnf.wcnf   O = 125   T = 0.82
./pms_crafted/maxone/structured/3col120_5_2.shuffled.cnf.wcnf   O = 124   T = 1.99
./pms_crafted/maxone/structured/3col120_5_3.shuffled.cnf.wcnf   O = 119   T = 0.43
./pms_crafted/maxone/structured/3col120_5_4.shuffled.cnf.wcnf   O = 122   T = 0.28
./pms_crafted/maxone/structured/3col120_5_5.shuffled.cnf.wcnf   O = 112   T = 0.37
./pms_crafted/maxone/structured/3col120_5_6.shuffled.cnf.wcnf   O = 121   T = 1.39
./pms_crafted/maxone/structured/3col120_5_7.shuffled.cnf.wcnf   O = 120   T = 0.24
./pms_crafted/maxone/structured/3col120_5_8.shuffled.cnf.wcnf   O = 110   T = 0.77
./pms_crafted/maxone/structured/3col120_5_9.shuffled.cnf.wcnf   O = 117   T = 1.34
./pms_crafted/maxone/structured/3col140_5_1.shuffled.cnf.wcnf   O = 121   T = 0.60
./pms_crafted/maxone/structured/3col140_5_10.shuffled.cnf.wcnf   O = 122   T = 0.16
./pms_crafted/maxone/structured/3col140_5_2.shuffled.cnf.wcnf   O = 131   T = 1.27
./pms_crafted/maxone/structured/3col140_5_3.shuffled.cnf.wcnf   O = 128   T = 0.54
./pms_crafted/maxone/structured/3col140_5_4.shuffled.cnf.wcnf   O = 128   T = 0.17
./pms_crafted/maxone/structured/3col140_5_5.shuffled.cnf.wcnf   O = 124   T = 0.14
./pms_crafted/maxone/structured/3col140_5_6.shuffled.cnf.wcnf   O = 120   T = 0.28
./pms_crafted/maxone/structured/3col140_5_7.shuffled.cnf.wcnf   O = 119   T = 0.13
./pms_crafted/maxone/structured/3col140_5_8.shuffled.cnf.wcnf   O = 123   T = 0.35
./pms_crafted/maxone/structured/3col140_5_9.shuffled.cnf.wcnf   O = 134   T = 0.39
./pms_crafted/maxone/structured/3col80_5_1.shuffled.cnf.wcnf   O = 79   T = 0.03
./pms_crafted/maxone/structured/3col80_5_10.shuffled.cnf.wcnf   O = 75   T = 0.03
./pms_crafted/maxone/structured/3col80_5_2.shuffled.cnf.wcnf   O = 71   T = 0.03
./pms_crafted/maxone/structured/3col80_5_3.shuffled.cnf.wcnf   O = 88   T = 0.03
./pms_crafted/maxone/structured/3col80_5_4.shuffled.cnf.wcnf   O = 73   T = 0.03
./pms_crafted/maxone/structured/3col80_5_5.shuffled.cnf.wcnf   O = 78   T = 0.03
./pms_crafted/maxone/structured/3col80_5_6.shuffled.cnf.wcnf   O = 76   T = 0.03
./pms_crafted/maxone/structured/3col80_5_7.shuffled.cnf.wcnf   O = 80   T = 0.03
./pms_crafted/maxone/structured/3col80_5_8.shuffled.cnf.wcnf   O = 82   T = 0.04
./pms_crafted/maxone/structured/3col80_5_9.shuffled.cnf.wcnf   O = 79   T = 0.04
./pms_crafted/maxone/structured/cnt05.shuffled.cnf.wcnf   O = 174   T = 0.02
./pms_crafted/maxone/structured/cnt06.shuffled.cnf.wcnf   O = 365   T = 0.03
./pms_crafted/maxone/structured/cnt07.shuffled.cnf.wcnf   O = 877   T = 0.14
./pms_crafted/maxone/structured/dp02s02.shuffled.cnf.wcnf   O = 100   T = 0.01
./pms_crafted/maxone/structured/dp03s03.shuffled.cnf.wcnf   O = 254   T = 0.06
./pms_crafted/maxone/structured/dp04s04.shuffled.cnf.wcnf   O = 533   T = 0.28
./pms_crafted/maxone/structured/dp05s05.shuffled.cnf.wcnf   O = 765   T = 2.07
./pms_crafted/maxone/structured/dp06s06.shuffled.cnf.wcnf   O = 1164   T = 4.02
./pms_crafted/maxone/structured/dp07s07.shuffled.cnf.wcnf   O = 1563   T = 24.33
./pms_crafted/maxone/structured/ezfact32_1.shuffled.cnf.wcnf   O = 400   T = 0.02
./pms_crafted/maxone/structured/ezfact32_10.shuffled.cnf.wcnf   O = 389   T = 0.15
./pms_crafted/maxone/structured/ezfact32_2.shuffled.cnf.wcnf   O = 364   T = 0.03
./pms_crafted/maxone/structured/ezfact32_3.shuffled.cnf.wcnf   O = 397   T = 0.62
./pms_crafted/maxone/structured/ezfact32_4.shuffled.cnf.wcnf   O = 379   T = 0.32
